Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,68587.000000,70937.000000,68587.000000,70451.000000,70451.000000,7438200
2010-01-08,70455.000000,71068.000000,69284.000000,69801.000000,69801.000000,8481000
2010-01-15,69780.000000,70036.000000,65996.000000,66270.000000,66270.000000,8365200
2010-01-22,66264.000000,66660.000000,64541.000000,65588.000000,65588.000000,6758400
2010-01-29,65591.000000,67347.000000,63750.000000,63934.000000,63934.000000,8932800
2010-02-05,63934.000000,66145.000000,61341.000000,66129.000000,66129.000000,8436000
2010-02-12,66129.000000,67836.000000,65123.000000,67836.000000,67836.000000,2159800
2010-02-19,67811.000000,68120.000000,64429.000000,66121.000000,66121.000000,7659600
2010-02-26,66118.000000,68813.000000,65607.000000,67815.000000,67815.000000,8315400
2010-03-05,67823.000000,70476.000000,67823.000000,69885.000000,69885.000000,9379400
2010-03-12,69901.000000,70486.000000,68623.000000,69697.000000,69697.000000,7352600
2010-03-19,69701.000000,69998.000000,67899.000000,68442.000000,68442.000000,8035000
2010-03-26,68442.000000,71401.000000,68024.000000,71136.000000,71136.000000,8019000
2010-04-02,71148.000000,71805.000000,70462.000000,71785.000000,71785.000000,6435200
2010-04-09,71783.000000,71989.000000,70169.000000,70524.000000,70524.000000,8809200
2010-04-16,70522.000000,70522.000000,68081.000000,69386.000000,69386.000000,7303200
2010-04-23,69388.000000,69810.000000,65914.000000,67978.000000,67978.000000,8073400
2010-04-30,67975.000000,67975.000000,60774.000000,63414.000000,63414.000000,12605000
2010-05-07,63416.000000,66083.000000,61663.000000,64788.000000,64788.000000,11462000
2010-05-14,64787.000000,64787.000000,57634.000000,58192.000000,58192.000000,14326000
2010-05-21,58192.000000,62262.000000,57876.000000,62092.000000,62092.000000,12855200
2010-05-28,62080.000000,63198.000000,61305.000000,62943.000000,62943.000000,7411400
2010-06-04,62940.000000,63146.000000,61099.000000,63049.000000,63049.000000,8376600
2010-06-11,63044.000000,65182.000000,62371.000000,64541.000000,64541.000000,8736400
2010-06-18,64542.000000,65831.000000,63736.000000,63937.000000,63937.000000,8975200
2010-06-25,63937.000000,65105.000000,60056.000000,61236.000000,61236.000000,8484800
2010-07-02,61236.000000,63596.000000,60764.000000,63476.000000,63476.000000,7080600
2010-07-09,63477.000000,63972.000000,62750.000000,63489.000000,63489.000000,5828000
2010-07-16,63487.000000,66213.000000,62298.000000,65748.000000,65748.000000,9174600
2010-07-23,65748.000000,67428.000000,65427.000000,66954.000000,66954.000000,8475800
2010-07-30,66951.000000,68754.000000,66218.000000,68412.000000,68412.000000,9241800
2010-08-06,68416.000000,68513.000000,65257.000000,65966.000000,65966.000000,7672800
2010-08-13,65964.000000,67745.000000,65921.000000,66887.000000,66887.000000,9270000
2010-08-20,66892.000000,67175.000000,63804.000000,63867.000000,63867.000000,7924800
2010-08-27,63875.000000,67168.000000,63848.000000,66808.000000,66808.000000,10445400
2010-09-03,66812.000000,67673.000000,66101.000000,66624.000000,66624.000000,5825400
2010-09-10,66622.000000,68142.000000,66459.000000,67663.000000,67663.000000,9998000
2010-09-17,67665.000000,69601.000000,66993.000000,68794.000000,68794.000000,10939000
2010-09-24,68800.000000,69737.000000,68011.000000,69430.000000,69430.000000,12964800
2010-10-01,69438.000000,71290.000000,69228.000000,69918.000000,69918.000000,12410200
2010-10-08,69921.000000,71995.000000,69698.000000,71692.000000,71692.000000,8923000
2010-10-15,71699.000000,72140.000000,68952.000000,69652.000000,69652.000000,11617000
2010-10-22,69658.000000,71263.000000,68847.000000,70320.000000,70320.000000,13267200
2010-10-29,70322.000000,73103.000000,70322.000000,72996.000000,72996.000000,8085400
2010-11-05,72987.000000,73045.000000,70868.000000,71195.000000,71195.000000,5667800
2010-11-12,71191.000000,71191.000000,68662.000000,70781.000000,70781.000000,5311000
2010-11-19,70774.000000,70898.000000,67728.000000,69362.000000,69362.000000,8298400
2010-11-26,69349.000000,69943.000000,67103.000000,69527.000000,69527.000000,7613600
2010-12-03,69529.000000,70589.000000,67563.000000,67879.000000,67879.000000,7946800
2010-12-10,67889.000000,69221.000000,67138.000000,67306.000000,67306.000000,5363800
2010-12-17,67304.000000,68562.000000,66948.000000,68486.000000,68486.000000,7136400
2010-12-24,68476.000000,69527.000000,67803.000000,69305.000000,69305.000000,4445400
2010-12-31,69310.000000,71173.000000,69305.000000,70579.000000,70579.000000,9144800
2011-01-07,70580.000000,71924.000000,69666.000000,70721.000000,70721.000000,10263600
2011-01-14,70723.000000,71190.000000,69177.000000,69562.000000,69562.000000,9277000
2011-01-21,69560.000000,70027.000000,67775.000000,68051.000000,68051.000000,8393000
2011-01-28,68051.000000,68182.000000,65898.000000,66765.000000,66765.000000,11844000
2011-02-04,66752.000000,66946.000000,64016.000000,64578.000000,64578.000000,12589000
2011-02-11,64582.000000,67876.000000,64562.000000,67685.000000,67685.000000,11517000
2011-02-18,67685.000000,68226.000000,66049.000000,66949.000000,66949.000000,12476600
2011-02-25,66952.000000,68188.000000,66101.000000,68146.000000,68146.000000,11974600
2011-03-04,68138.000000,68220.000000,65854.000000,66041.000000,66041.000000,5622600
2011-03-11,66041.000000,67502.000000,65463.000000,66216.000000,66216.000000,12259200
2011-03-18,66217.000000,68009.000000,66217.000000,67533.000000,67533.000000,11723400
2011-03-25,67528.000000,68606.000000,67046.000000,68587.000000,68587.000000,9420600
2011-04-01,68588.000000,70108.000000,68588.000000,69176.000000,69176.000000,2398600
2011-04-08,69180.000000,69430.000000,66090.000000,66279.000000,66279.000000,11585200
2011-04-15,66281.000000,67077.000000,65158.000000,67058.000000,67058.000000,9818000
2011-04-22,67058.000000,67413.000000,65105.000000,65673.000000,65673.000000,8353600
2011-04-29,65664.000000,66500.000000,62973.000000,63407.000000,63407.000000,12483200
2011-05-06,63422.000000,65143.000000,63125.000000,64003.000000,64003.000000,11498600
2011-05-13,64003.000000,64165.000000,62225.000000,62367.000000,62367.000000,12117000
2011-05-20,62370.000000,64121.000000,61659.000000,64099.000000,64099.000000,10176600
2011-05-27,64101.000000,64674.000000,63277.000000,64218.000000,64218.000000,9023200
2011-06-03,64216.000000,64979.000000,62709.000000,63469.000000,63469.000000,9820400
2011-06-10,63470.000000,63478.000000,60489.000000,60881.000000,60881.000000,9506800
2011-06-17,60883.000000,61859.000000,60566.000000,61194.000000,61194.000000,7554400
2011-06-24,61192.000000,62625.000000,60772.000000,62404.000000,62404.000000,8566800
2011-07-01,62404.000000,63891.000000,62148.000000,62207.000000,62207.000000,8792000
2011-07-08,62207.000000,62207.000000,59452.000000,59679.000000,59679.000000,10037600
2011-07-15,59679.000000,60441.000000,58631.000000,60263.000000,60263.000000,9910200
2011-07-22,60263.000000,60696.000000,58169.000000,58708.000000,58708.000000,10609800
2011-07-29,58703.000000,59542.000000,52629.000000,52811.000000,52811.000000,15119200
2011-08-05,52811.000000,53866.000000,47793.000000,53343.000000,53343.000000,22908200
2011-08-12,53344.000000,55073.000000,52246.000000,53134.000000,53134.000000,14556000
2011-08-19,53135.000000,54279.000000,51853.000000,52953.000000,52953.000000,12270400
2011-08-26,52955.000000,58589.000000,51971.000000,58118.000000,58118.000000,13813800
2011-09-02,58114.000000,58242.000000,54121.000000,57624.000000,57624.000000,10360200
2011-09-09,57614.000000,57614.000000,54310.000000,56381.000000,56381.000000,11930400
2011-09-16,56381.000000,57620.000000,52706.000000,53280.000000,53280.000000,13355800
2011-09-23,53273.000000,54992.000000,52399.000000,53385.000000,53385.000000,11932200
2011-09-30,53385.000000,53385.000000,49433.000000,52290.000000,52290.000000,16199800
2011-10-07,52290.000000,54751.000000,50902.000000,54601.000000,54601.000000,11227400
2011-10-14,54603.000000,55244.000000,53188.000000,54010.000000,54010.000000,11943000
2011-10-21,54014.000000,59901.000000,54014.000000,59270.000000,59270.000000,12908200
2011-10-28,59270.000000,59668.000000,56099.000000,58196.000000,58196.000000,9919400
2011-11-04,58186.000000,59616.000000,57201.000000,57322.000000,57322.000000,10332000
2011-11-11,57325.000000,58877.000000,56663.000000,56989.000000,56989.000000,9685800
