Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,3289.750000,3295.867920,3176.707031,3192.775879,3192.775879,487800
2010-01-08,3177.259033,3306.750000,3149.017090,3215.550049,3215.550049,669800
2010-01-15,3217.189941,3268.805908,3126.902100,3158.863037,3158.863037,658200
2010-01-22,3118.724121,3147.829102,2963.891113,2994.143066,2994.143066,459800
2010-01-29,2979.742920,3024.847900,2890.020996,2995.308105,2995.308105,452000
2010-02-05,2936.197021,3001.635986,2918.908936,2985.499023,2985.499023,335000
2010-02-12,2996.086914,3018.857910,2993.437012,3018.129883,3018.129883,56000
2010-02-19,3018.129883,3063.003906,2938.752930,3060.617920,3060.617920,361600
2010-02-26,3053.498047,3102.397949,3016.215088,3023.373047,3023.373047,561200
2010-03-05,3026.638916,3085.993896,3011.087891,3051.281982,3051.281982,430000
2010-03-12,3051.474121,3063.585938,2963.437988,3046.089111,3046.089111,373200
2010-03-19,3046.749023,3083.344971,3012.308105,3019.176025,3019.176025,457000
2010-03-26,3017.215088,3148.343994,3009.905029,3147.416016,3147.416016,555200
2010-04-02,3154.770020,3177.968018,3110.256104,3118.708984,3118.708984,457800
2010-04-09,3118.926025,3181.663086,3101.482910,3164.966064,3164.966064,600000
2010-04-16,3159.672119,3159.672119,2941.350098,2999.483887,2999.483887,550400
2010-04-23,2995.568115,3015.633057,2865.468994,2868.431885,2868.431885,474200
2010-04-30,2867.648926,2875.805908,2734.999023,2739.701904,2739.701904,342800
2010-05-07,2685.991943,2751.070068,2604.197998,2710.507080,2710.507080,427200
2010-05-14,2692.095947,2712.863037,2529.625000,2555.939941,2555.939941,376600
2010-05-21,2492.573975,2680.492920,2481.974121,2655.917969,2655.917969,446000
2010-05-28,2680.403076,2686.541992,2521.056885,2552.656006,2552.656006,374800
2010-06-04,2536.230957,2589.472900,2491.646973,2562.580078,2562.580078,355800
2010-06-11,2574.898926,2595.509033,2559.722900,2560.245117,2560.245117,121600
2010-06-18,2556.602051,2598.353027,2504.314941,2566.745117,2566.745117,317000
2010-06-25,2556.540039,2572.833008,2371.778076,2373.791992,2373.791992,272200
2010-07-02,2371.322998,2436.282959,2319.739014,2415.149902,2415.149902,288400
2010-07-09,2416.580078,2501.023926,2398.677002,2424.303955,2424.303955,413800
2010-07-16,2414.680908,2563.239014,2389.071045,2562.406006,2562.406006,498400
2010-07-23,2566.851074,2656.407959,2549.237061,2648.115967,2648.115967,562600
2010-07-30,2642.852051,2681.784912,2589.988037,2620.757080,2620.757080,561600
2010-08-06,2618.712891,2676.090088,2570.962891,2575.475098,2575.475098,547600
2010-08-13,2576.687012,2701.929932,2564.837891,2687.979004,2687.979004,601800
2010-08-20,2677.019043,2683.288086,2590.614014,2603.480957,2603.480957,501600
2010-08-27,2602.500977,2662.875977,2588.643066,2655.775879,2655.775879,542800
2010-09-03,2658.128906,2704.933105,2631.851074,2656.352051,2656.352051,632400
2010-09-10,2657.235107,2703.781006,2583.336914,2602.465088,2602.465088,592800
2010-09-17,2607.551025,2615.079102,2573.628906,2591.550049,2591.550049,220800
2010-09-24,2591.550049,2655.999023,2591.550049,2655.657959,2655.657959,348200
2010-10-01,2655.659912,2655.659912,2655.659912,2655.659912,2655.659912,0
2010-10-08,2681.252930,2919.414063,2677.993896,2879.635986,2879.635986,925400
2010-10-15,2863.738037,3041.150879,2858.216064,2983.531982,2983.531982,1039800
2010-10-22,2976.753906,3073.384033,2954.618896,2992.579102,2992.579102,857800
2010-10-29,2993.295898,3089.568115,2955.479980,3086.938965,3086.938965,925000
2010-11-05,3129.870117,3186.719971,3093.876953,3147.743896,3147.743896,1005000
2010-11-12,3121.922119,3150.145996,2824.121094,2865.451904,2865.451904,783200
2010-11-19,2879.655029,2904.969971,2791.583984,2898.260986,2898.260986,615200
2010-11-26,2890.287109,2894.420898,2758.924072,2843.606934,2843.606934,538000
2010-12-03,2846.725098,2884.530029,2808.506104,2810.948975,2810.948975,441600
2010-12-10,2798.736084,2939.050049,2792.520996,2898.137939,2898.137939,527200
2010-12-17,2896.770020,2917.197998,2846.633057,2855.219971,2855.219971,367800
2010-12-24,2841.344971,2876.811035,2721.479004,2759.574951,2759.574951,400600
2010-12-31,2759.162109,2855.395996,2758.131104,2824.197021,2824.197021,382600
2011-01-07,2820.665039,2868.004883,2770.337891,2827.711914,2827.711914,438600
2011-01-14,2817.048096,2817.048096,2676.128906,2677.652100,2677.652100,394200
2011-01-21,2668.677002,2753.000977,2661.447998,2749.149902,2749.149902,419400
2011-01-28,2741.313965,2805.049072,2733.291016,2799.399902,2799.399902,250400
2011-02-04,2799.399902,2819.062988,2760.175049,2818.163086,2818.163086,185200
2011-02-11,2815.118896,2939.283936,2807.604980,2926.964111,2926.964111,672600
2011-02-18,2924.229980,2944.413086,2839.195068,2878.603027,2878.603027,606400
2011-02-25,2876.777100,2937.556885,2848.649902,2902.978027,2902.978027,639200
2011-03-04,2902.189941,3012.043945,2898.083984,2957.143066,2957.143066,653600
2011-03-11,2942.418945,2966.979980,2850.945068,2897.298096,2897.298096,656600
2011-03-18,2920.805908,2958.663086,2884.750977,2946.706055,2946.706055,514200
2011-03-25,2948.541992,3005.781982,2914.384033,2928.111084,2928.111084,696400
2011-04-01,2932.480957,3012.288086,2924.394043,3007.908936,3007.908936,366200
2011-04-08,3005.367920,3059.566895,2994.465088,3042.635010,3042.635010,665200
2011-04-15,3036.344971,3067.456055,2992.672119,3026.666992,3026.666992,649200
2011-04-22,3025.697998,3032.965088,2884.839111,2887.042969,2887.042969,541800
2011-04-29,2886.628906,2933.459961,2849.909912,2872.404053,2872.404053,386400
2011-05-06,2842.763916,2897.141113,2834.456055,2844.083008,2844.083008,446400
2011-05-13,2846.311035,2884.141113,2821.202881,2859.573975,2859.573975,426400
2011-05-20,2858.311035,2866.762939,2734.535889,2736.527100,2736.527100,397400
2011-05-27,2739.386963,2746.842041,2676.538086,2705.180908,2705.180908,370400
2011-06-03,2701.772949,2754.122070,2701.250000,2703.344971,2703.344971,290600
2011-06-10,2696.129883,2735.552002,2663.120117,2664.281982,2664.281982,365200
2011-06-17,2661.414063,2693.416992,2610.989990,2688.249023,2688.249023,321400
2011-06-24,2678.052002,2774.364990,2674.302979,2762.075928,2762.075928,494800
2011-07-01,2767.833008,2825.123047,2752.966064,2794.267090,2794.267090,544000
2011-07-08,2797.025879,2811.704102,2752.186035,2810.444092,2810.444092,465400
2011-07-15,2803.584961,2826.958984,2763.417969,2765.894043,2765.894043,474200
2011-07-22,2769.863037,2782.168945,2677.118896,2708.777100,2708.777100,413000
2011-07-29,2706.497070,2721.530029,2651.281006,2684.039063,2684.039063,327200
