Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2010-01-05,70240.0,10572.019531,1.731,3259.21,0,0.002780056678783893,-0.0011287996636966113,0.005677554211764635,0.014992738238284176
2010-01-06,70729.0,10573.679688,1.7325,3303.09,0,0.006937723348787728,0.00015702077157442318,0.0008661758878489856,0.013373559270535296
2010-01-07,70451.0,10606.860352,1.7465,3298.99,0,-0.003938239967540724,0.003133129852260552,0.008048333182828382,-0.0012420329735682856
2010-01-08,70263.0,10618.19043,1.7262,3325.49,0,-0.002672088233735437,0.0010676138486118703,-0.011691324461329478,0.008000670650943675
2010-01-11,70433.0,10663.990234,1.736,3339.52,0,0.002416558860662832,0.0043040584445925845,0.00566115543473833,0.004210052414904908
2010-01-12,70076.0,10627.259766,1.748,3275.11,0,-0.005081535961460659,-0.003450291029242436,0.006888660995185258,-0.01947562777669809
2010-01-13,70385.0,10680.769531,1.757,3274.48,0,0.004399804906354277,0.005022508345444265,0.005135531971616425,-0.00019237845481789861
2010-01-14,69801.0,10710.549805,1.7585,3274.15,0,-0.008331835966663093,0.0027843344088847033,0.000853363726939893,-0.00010078443896865963
2010-01-15,68978.0,10609.650391,1.7717,3231.54,0,-0.011860723136180695,-0.009465217622009803,0.007478364692354633,-0.013099489618866755
2010-01-19,69909.0,10725.429688,1.7708,3259.13,0,0.013406783139226164,0.010853526973100713,-0.000508115748405813,0.008501484799760206
2010-01-20,68200.0,10603.150391,1.7895,3184.66,0,-0.024749831466895245,-0.011466364501744764,0.010504829348094713,-0.023114755663092623
2010-01-21,66270.0,10389.879883,1.8035,3104.79,0,-0.028707258749280484,-0.020318919442383176,0.007792970137513122,-0.025399452685435975
2010-01-22,66220.0,10172.980469,1.8162,3046.94,0,-0.0007547739810362941,-0.02109701229279537,0.007017184912134211,-0.018808271938141274
2010-01-26,65524.0,10194.290039,1.836,3012.53,0,-0.0105660443767146,0.002092531521816099,0.010842885924707835,-0.011357551036443425
2010-01-27,65070.0,10236.160156,1.853,2986.14,0,-0.006952874235492956,0.004098801075757663,0.009216655104923976,-0.00879867378999677
2010-01-28,65588.0,10120.459961,1.87,2952.43,0,0.00792913888072988,-0.011367451003200912,0.009132483563272675,-0.011353023396513784
2010-01-29,65402.0,10067.330078,1.885,2915.76,0,-0.0028399133523038245,-0.005263578188801077,0.00798939003347876,-0.012498053854442581
2010-02-01,66572.0,10185.530273,1.8575,2976.62,0,0.01773122968916141,0.011672577108006621,-0.014696323290196989,0.02065792237334474
2010-02-02,67163.0,10296.849609,1.8297,3012.82,0,0.008838431933309465,0.010869872808642711,-0.015079478621393805,0.012088088635983318
2010-02-03,67109.0,10270.549805,1.8505,3008.73,0,-0.0008043375076152159,-0.002557427684944713,0.011303853855690327,-0.0013584544275051513
2010-02-04,63934.0,10002.179688,1.8739,2889.61,0,-0.04846686189463689,-0.026477519518772752,0.012565947755409312,-0.04039651789314025
2010-02-05,62763.0,10012.230469,1.882,2874.43,0,-0.01848557338591661,0.0010043545391571485,0.004313220563704867,-0.0052671511976774
2010-02-08,63153.0,9908.389648,1.8762,2841.7,0,0.0061946257367502255,-0.010425555122850483,-0.0030865864534742604,-0.011451929085513513
2010-02-09,64718.0,10058.639648,1.8475,2908.34,0,0.024479016317799918,0.015050094212558207,-0.015415080869493836,0.02318000704341383
2010-02-10,65051.0,10038.379883,1.8565,2894.18,0,0.005132207706346037,-0.0020161966635718898,0.004859620794777975,-0.004880647755955536
2010-02-11,66129.0,10144.19043,1.8535,2954.43,0,0.016435802211795192,0.010485435184575564,-0.001617251026347799,0.020603914925311884
2010-02-12,65855.0,10099.139648,1.8509,2947.19,0,-0.0041520243913009125,-0.004450933339599672,-0.0014037363281159676,-0.00245356482865855
2010-02-17,67285.0,10309.240234,1.8326,3032.47,0,0.021481973742494276,0.020590366317351894,-0.009936283731558193,0.02852529493737066
2010-02-18,67836.0,10392.900391,1.8275,3039.87,0,0.008155698287648505,0.008082315151044739,-0.002786810907179249,0.0024372823864329263
2010-02-19,67597.0,10402.349609,1.8045,3039.25,0,-0.0035294241152232786,0.0009087862516992118,-0.012665367541090267,-0.00020397689210049919
2010-02-22,67184.0,10383.379883,1.8115,3026.98,0,-0.006128479424091893,-0.0018252649033954071,0.0038716862522887308,-0.004045351637861572
2010-02-23,66108.0,10282.410156,1.8255,2973.17,0,-0.016145355663258698,-0.009771756148820643,0.007698690760559512,-0.01793669913637963
2010-02-24,65795.0,10374.160156,1.825,2965.08,0,-0.004745920676475279,0.00888343050050544,-0.0002739350790996742,-0.0027247101435756704
2010-02-25,66121.0,10321.030273,1.8235,2943.05,0,0.004942549253291517,-0.00513452629544453,-0.0008222557678569942,-0.007457554962401858
2010-02-26,66503.0,10325.259766,1.8072,2963.93,0,0.005760662570816422,0.0004097097397313121,-0.008979045094941407,0.007069631847270941
2010-03-01,67228.0,10403.790039,1.7957,3006.36,0,0.010842767988107127,0.007576869121683316,-0.006383768105941323,0.014213954218292635
2010-03-02,67779.0,10405.980469,1.7919,3045.99,0,0.008162585041114667,0.00021051938148453075,-0.0021184086414821612,0.013095926834379767
2010-03-03,67641.0,10396.759766,1.79,3078.88,0,-0.0020381043829491574,-0.0008864893278186514,-0.0010608895715692457,0.0107399230166223
2010-03-04,67815.0,10444.139648,1.7885,3062.68,0,0.002569101342192681,0.004546825229075679,-0.000838340135728366,-0.0052755448362749036
2010-03-05,68847.0,10566.200195,1.7784,3116.68,0,0.015103241825906721,0.011619223787420196,-0.005663196049085606,0.017477983044363654
2010-03-08,68575.0,10552.519531,1.7873,3121.28,0,-0.003958614416916362,-0.0012955961432474794,0.00499201754634615,0.0014748414012952793
2010-03-09,69576.0,10564.379883,1.7752,3109.16,0,0.014491643463795612,0.0011233044221690136,-0.006793008577948845,-0.003890580853996184
2010-03-10,69979.0,10567.330078,1.7685,3122.66,0,0.005775516752892784,0.00027921971526367884,-0.003781362972848812,0.004332609452115221
2010-03-11,69885.0,10611.839844,1.7641,3112.84,0,-0.0013441631034858403,0.004203170538986001,-0.0024910843431750207,-0.003149709924919364
2010-03-12,69341.0,10624.69043,1.763,3145.49,0,-0.007814672093761743,0.0012102341957636042,-0.0006237419044901049,0.010434188105387321
2010-03-15,69024.0,10642.150391,1.7635,3112.62,0,-0.004582091636363472,0.0016419895244261795,0.0002835672782366405,-0.010504865613585324
2010-03-16,69942.0,10685.980469,1.7673,3151.34,0,0.013212056959005736,0.004110077904952547,0.002152487519644586,0.01236294394286297
2010-03-17,69723.0,10733.669922,1.7674,3174.28,0,-0.003136078179766244,0.0044528767677114445,5.658188815271803e-05,0.0072530757671707136
2010-03-18,69697.0,10779.169922,1.791,3143.81,0,-0.00037297375270917144,0.004230038263202118,0.01326458297680766,-0.009645394803667884
2010-03-19,68829.0,10741.980469,1.8009,3109.96,0,-0.012532107477140286,-0.003456087554978282,0.005512416865195324,-0.010825575798769194
2010-03-22,69042.0,10785.889648,1.7869,3110.19,0,0.003089847313241023,0.004079292531127265,-0.007804265041291503,7.395320051983845e-05
2010-03-23,69387.0,10888.830078,1.7767,3127.36,0,0.004984515012095514,0.009498734497306316,-0.005724563842755215,0.0055053805957197
